,id,neighborhood,latitude,longitude,price,size_in_sqft,no_of_bedrooms,no_of_bathrooms,quality
1081,7646319,Downtown Dubai,25.19752,55.270168000000005,950000,774,1,2,0
1082,7646431,Mohammed Bin Rashid City,25.171460999999997,55.2758,1761627,1018,1,1,1
1083,7646440,Mohammed Bin Rashid City,25.176965,55.311826,828241,670,1,2,1
1084,7646483,Mohammed Bin Rashid City,25.176965,55.311826,1439112,1129,2,3,1
1085,7646492,Mohammed Bin Rashid City,25.176965,55.311826,1650000,1228,2,3,1
1086,7646588,Dubai Marina,25.079385,55.141932999999995,3499000,5757,4,5,1
1087,7646832,Jumeirah Beach Residence,25.073146,55.13154,1350000,1400,2,3,1
1088,7646854,Dubai Marina,25.082518,55.146735,1999950,1875,2,3,1
1089,7646990,Al Furjan,25.027686,55.15463199999999,1225000,1700,3,4,1
1090,7647086,Jumeirah Village Circle,25.059555,55.201659,750000,1321,2,3,1
1091,7647263,DIFC,25.206412,55.275199,3950000,2621,3,3,1
1092,7647339,Downtown Dubai,25.194761,55.282343,3700000,1518,2,3,1
1093,7647353,Downtown Dubai,25.196489,55.272126,15873000,5383,4,5,2
1094,7647454,Downtown Dubai,25.196398,55.271002,1050000,860,1,2,1
1095,7647526,Downtown Dubai,25.19702,55.271023,1450000,1198,2,3,1
1096,7647809,Jumeirah Village Circle,25.056706,55.20790699999999,603000,997,1,2,1
1097,7648168,Jumeirah Beach Residence,25.082647,55.135003000000005,5399990,2590,4,4,1
1098,7648226,Jumeirah Beach Residence,25.082647,55.135003000000005,2300000,1180,2,3,1
1099,7649829,The Views,25.090953,55.16954200000001,1599999,1478,2,2,0
1100,7650006,Meydan,25.17299,55.305441,1235251,853,2,2,1
1101,7650062,Greens,25.091282999999997,55.174064,590000,758,1,1,2
1102,7650094,Downtown Dubai,25.187093,55.278912,1599900,1450,2,3,1
1103,7650160,Motor City,25.045243,55.247508,460000,809,0,1,1
1104,7650519,Jumeirah Lake Towers,25.067019,55.139829000000006,700000,759,1,2,1
1105,7650551,Jumeirah Village Circle,25.050227,55.21335,699503,852,1,2,3
1106,7650555,Jumeirah Village Circle,25.050227,55.21335,1199789,1392,3,4,3
1107,7650557,Jumeirah Village Circle,25.04866,55.20955,620502,851,1,2,3
1108,7650561,Jumeirah Village Circle,25.04866,55.20955,759502,848,2,3,3
1109,7650562,Jumeirah Village Circle,25.04866,55.20955,1204504,1820,3,4,3
1110,7650564,Jumeirah Village Circle,25.046296,55.200782999999994,661300,678,1,2,3
1111,7650565,Jumeirah Village Circle,25.046296,55.200782999999994,954206,1312,2,3,3
1112,7650569,Jumeirah Village Circle,25.051528,55.212972,995786,1592,2,3,3
1113,7650745,Jumeirah Village Circle,25.051528,55.212972,1045734,1592,2,3,2
1114,7650747,Jumeirah Village Circle,25.060439,55.202273,670728,728,1,2,1
1115,7650752,Dubai Marina,25.086376,55.14736,1800000,775,1,2,1
1116,7650769,Dubai Marina,25.081622,55.141977,2050000,1480,2,3,1
1117,7650786,Jumeirah Village Circle,25.046296,55.200782999999994,439205,401,0,1,1
1118,7650788,Jumeirah Village Circle,25.046296,55.200782999999994,660606,678,1,2,3
1119,7650792,Jumeirah Village Circle,25.04866,55.20955,619490,851,1,2,3
1120,7650799,Jumeirah Village Circle,25.050227,55.21335,692503,751,1,2,3
1121,7650806,Jumeirah Village Circle,25.046296,55.200782999999994,660600,675,1,2,3
1122,7650807,Jumeirah Village Circle,25.046296,55.200782999999994,954502,1311,2,3,3
1123,7650809,Jumeirah Village Circle,25.051528,55.212972,630205,870,1,2,3
1124,7650810,Jumeirah Village Circle,25.051528,55.212972,990876,1592,2,3,3
1125,7650812,Jumeirah Village Circle,25.060439,55.202273,670728,728,1,2,1
1126,7650814,Jumeirah Village Circle,25.04866,55.20955,620720,803,1,2,1
1127,7650815,Jumeirah Village Circle,25.04866,55.20955,759081,998,2,3,3
1128,7650871,Dubai Marina,25.084418,55.144879,2200000,1973,3,2,1
1129,7650953,Downtown Dubai,25.186836,55.276951,1019000,915,1,1,1
1130,7651056,Downtown Dubai,25.19045,55.272402,1050000,838,1,2,1
1131,7651227,Dubai Marina,25.087251,55.145574,1199000,848,1,2,1
1132,7651296,The Hills,25.078859,55.15794,2000000,1459,2,3,1
1133,7651315,Dubai Marina,25.086376,55.14736,1450000,838,1,2,1
1134,7651370,Dubai Creek Harbour (The Lagoons),25.2065,55.34505600000001,1800000,1567,2,3,1
1135,7651392,The Views,25.088533,55.171838,848950,750,1,1,1
1136,7651590,Palm Jumeirah,25.111902,55.138103,992888,637,1,1,1
1137,7651633,Meydan,25.172418,55.306951,525000,330,0,1,1
1138,7651699,Culture Village,25.226946,55.343628,750000,607,0,1,0
1139,7651845,Jumeirah Village Circle,25.053111,55.20663,280000,387,0,1,0
1140,7651848,Palm Jumeirah,25.109267000000003,55.145799,1650000,2000,3,4,1
1141,7651890,Dubai Marina,25.086575,55.147768000000006,1975000,1386,2,3,1
1142,7651917,Dubai Marina,25.086575,55.147768000000006,1900000,1386,2,3,1
1143,7651951,Jumeirah Village Circle,25.04866,55.20955,759502,956,2,3,3
1144,7651955,Jumeirah Village Circle,25.046296,55.200782999999994,661205,671,1,2,3
1145,7651956,Jumeirah Village Circle,25.046296,55.200782999999994,965789,1313,2,3,3
1146,7651962,Jumeirah Village Circle,25.051528,55.212972,630503,751,1,2,3
1147,7651966,Jumeirah Village Circle,25.051528,55.212972,990598,1425,2,3,3
1148,7651974,Downtown Dubai,25.195236,55.268641,4365888,1709,3,3,1
1149,7652034,Meydan,25.145181,55.288017,1250000,1535,2,2,1
1150,7652058,Palm Jumeirah,25.116492,55.141387,3499999,2281,3,4,1
1151,7652070,Old Town,25.195098,55.277077,1750000,1024,1,2,0
1152,7652109,Old Town,25.193542,55.277061,1900000,1442,1,2,0
1153,7652135,Dubai Marina,25.078967,55.142559,1800000,2164,3,2,1
1154,7652185,Downtown Dubai,25.197316,55.274196,3000000,2056,2,4,1
1155,7652285,Downtown Dubai,25.194935,55.282665,2199950,1510,2,3,1
1156,7652289,Jumeirah Village Circle,25.04866,55.20955,620504,820,1,2,3
1157,7652290,Jumeirah Village Circle,25.04866,55.20955,759503,978,2,3,3
1158,7652301,Jumeirah Village Circle,25.046296,55.200782999999994,954503,1314,2,3,3
1159,7652311,Jumeirah Village Circle,25.051528,55.212972,630504,718,1,2,3
1160,7652314,Jumeirah Village Circle,25.051528,55.212972,950504,1415,2,3,3
1161,7652524,Downtown Dubai,25.187093,55.278912,1650000,1455,2,3,0
1162,7652556,Jumeirah Village Circle,25.048095,55.206373,610000,746,1,2,3
1163,7652561,Jumeirah Village Circle,25.04866,55.20955,929999,1093,2,3,3
1164,7652583,Jumeirah Village Circle,25.04866,55.20955,626999,950,1,2,3
1165,7652599,Downtown Dubai,25.198796,55.271342,1900000,1400,2,3,1
1166,7652618,Jumeirah Village Circle,25.048095,55.206373,1250000,2490,3,4,3
1167,7652627,Jumeirah Village Circle,25.050227,55.21335,440500,520,0,1,3
1168,7652628,Jumeirah Village Circle,25.04866,55.20955,620503,835,1,2,3
1169,7652632,Jumeirah Village Circle,25.04866,55.20955,1190502,1492,3,4,3
1170,7652665,Dubai Marina,25.069259,55.12856899999999,850000,592,1,1,0
1171,7652712,Jumeirah Village Circle,25.046296,55.200782999999994,661615,692,1,2,1
1172,7652714,Jumeirah Village Circle,25.046296,55.200782999999994,954366,1316,2,3,3
1173,7652747,Dubai Marina,25.073185,55.138325,895000,982,2,2,0
1174,7652884,Business Bay,25.187004,55.283015,766000,468,1,2,3
1175,7653040,Jumeirah Village Circle,25.04866,55.20955,619502,851,1,2,3
1176,7653097,Dubai Hills Estate,25.107984,55.244923,2750000,2195,3,2,1
1177,7653152,DAMAC Hills,25.020437,55.244958,1200000,1085,2,3,0
1178,7653340,Greens,25.091939,55.173463,440000,440,0,1,1
1179,7653410,Jumeirah Village Circle,25.064662,55.214103,2050906,3688,4,5,1
1180,7653416,Dubai Harbour,25.0967,55.139276,1400000,750,1,2,1
1181,7653417,Dubai Harbour,25.0967,55.139276,2450000,1200,2,3,1
1182,7653418,Dubai Harbour,25.09938,55.141275,1175000,745,1,2,1
1183,7653508,The Hills,25.077955,55.159380000000006,1500000,1282,2,2,1
1184,7653524,International City,25.167982,55.398989,731000,933,2,2,1
1185,7653636,Dubai Marina,25.087251,55.145574,1500000,968,1,2,0
1186,7653690,Palm Jumeirah,25.104115,55.14847,2500000,1223,1,2,1
1187,7653861,Jumeirah Lake Towers,25.067476,55.138353,700000,829,1,1,0
1188,7654020,Jumeirah Beach Residence,25.082647,55.135003000000005,1200000,638,1,1,0
1189,7654021,Palm Jumeirah,25.113208,55.138932,14560000,3234,3,4,1
1190,7654257,Dubai Marina,25.08333,55.144753,2150000,1006,2,2,1
1191,7654264,Downtown Dubai,25.191719,55.270677,3100000,1995,3,5,1
1192,7654287,Dubai Marina,25.083121,55.141064,1390000,1775,3,3,1
1193,7654308,Jumeirah Beach Residence,25.082397,55.14066,1350000,1882,3,4,2
1194,7654330,Dubai Marina,25.074958,55.138542,1900000,1067,2,2,1
1195,7654343,Dubai Marina,25.078613,55.138122,1130000,1226,2,2,1
1196,7654357,Remraam,25.003373,55.246629000000006,468999,1205,1,1,0
1197,7654374,Remraam,25.004319,55.250657999999994,503000,758,1,2,0
1198,7654385,Remraam,25.005973,55.249599,308999,494,0,1,0
1199,7654452,Jumeirah Village Circle,25.051384,55.2121,599900,829,1,2,0
1200,7654553,Dubai Marina,25.090136,55.150381,2100000,1663,2,3,1
1201,7654555,Motor City,25.044960999999997,55.243607999999995,1300000,1932,3,4,1
1202,7654699,Downtown Dubai,25.197316,55.274196,2249888,1103,1,2,2
1203,7654704,Downtown Dubai,25.197316,55.274196,3999888,1639,2,3,2
1204,7654907,Dubai South (Dubai World Central),24.934402,55.223732,290000,437,0,1,1
1205,7654916,Dubai Marina,25.068933,55.128814,1000000,725,1,2,1
1206,7654945,Dubai South (Dubai World Central),24.934402,55.223732,550000,882,1,2,1
1207,7654990,Dubai South (Dubai World Central),24.946417,55.211718000000005,400000,516,0,1,1
1208,7655137,Dubai Land,25.115211,55.362565,700000,1390,2,3,0
1209,7655160,Jumeirah,25.215192,55.235827,5500000,1521,1,2,1
1210,7655401,Downtown Dubai,25.201204,55.270189,2400000,1049,1,2,2
1211,7655594,Business Bay,25.187683,55.2699,748888,427,0,1,1
1212,7655935,City Walk,25.202965,55.260897,1400000,943,1,2,1
1213,7656847,Dubai Marina,25.081243,55.14512,2200000,2314,3,4,2
1214,7657024,Dubai Marina,25.078367,55.14041,1650000,1793,2,3,1
1215,7657076,Al Furjan,25.022618,55.14935,725000,950,2,3,1
1216,7657110,Motor City,25.045501,55.246843000000005,900000,1845,2,2,0
1217,7657186,Dubai Marina,25.087751,55.147627,950000,1198,2,2,0
1218,7657236,The Views,25.086886,55.173227,2000000,1680,3,4,0
1219,7657237,Dubai Creek Harbour (The Lagoons),25.209767000000003,55.345907999999994,1600000,1162,2,3,2
1220,7657495,Dubai Creek Harbour (The Lagoons),25.20863,55.345967,1971905,1441,3,3,1
1221,7657506,Jumeirah Village Circle,25.058746,55.209389,1600000,2512,2,3,1
1222,7657573,Business Bay,25.185311,55.285778,1299999,896,1,2,1
1223,7657591,Old Town,25.190044,55.277388,1525000,934,1,2,1
1224,7657598,Business Bay,25.185772,55.2861,2800000,2370,3,4,1
1225,7657980,Greens,25.095723,55.169499,1095000,1295,2,2,1
1226,7658042,Business Bay,25.183515,55.26667,720000,584,0,1,1
1227,7658095,The Views,25.088903,55.171065000000006,1300000,850,1,1,0
1228,7658097,Downtown Dubai,25.197316,55.274196,2700000,2056,2,4,0
1229,7658325,Dubai Marina,25.078491,55.140297,3500000,3562,3,5,0
1230,7658447,Dubai Hills Estate,25.109367,55.247980000000005,1280000,1200,2,2,1
1231,7658508,The Views,25.090953,55.16954200000001,1600000,1408,2,1,0
1232,7658510,Jumeirah Village Circle,25.049301,55.198896,725000,814,1,2,0
1233,7658635,Jumeirah Lake Towers,25.067019,55.139829000000006,1305000,1338,2,3,1
1234,7658803,Dubai Marina,25.086726,55.145205,1675000,1376,2,3,0
1235,7658862,Jumeirah Beach Residence,25.080327,55.13821899999999,1400000,1402,2,3,1
1236,7658904,Downtown Dubai,25.198316,55.270757999999994,1550000,844,1,2,1
1237,7659084,Al Barsha,25.07001,55.245729,493314,418,0,1,1
1238,7659174,Old Town,25.193542,55.277061,2100000,1433,2,3,1
1239,7659240,Downtown Dubai,25.187622,55.278946999999995,1750000,1635,2,3,0
1240,7659326,Palm Jumeirah,25.132519,55.151574,1875000,1008,1,2,1
1241,7659434,Barsha Heights (Tecom),25.096869,55.175364,400000,296,0,1,0
1242,7659499,Jumeirah Lake Towers,25.079501,55.151503000000005,1350000,1650,2,3,1
1243,7659661,Dubai Marina,25.06873,55.128758,795000,592,1,1,1
1244,7659726,Dubai Hills Estate,25.109367,55.247980000000005,1450000,1362,2,3,1
1245,7659849,Dubai Marina,25.090418,55.14874,1150000,1300,2,3,1
1246,7660047,The Views,25.088533,55.171838,849000,755,1,1,1
1247,7660114,Jumeirah Village Circle,25.048292,55.207037,555000,680,1,2,1
1248,7660399,Downtown Dubai,25.198316,55.270757999999994,2400000,1453,2,3,1
1249,7660402,Downtown Dubai,25.195039,55.26942,8924888,4535,4,5,1
1250,7660403,Downtown Dubai,25.198796,55.271342,4100000,1790,3,4,1
1251,7660416,Jumeirah Beach Residence,25.07715,55.135515000000005,1550000,1374,2,3,1
1252,7660455,Downtown Dubai,25.191719,55.270677,2000000,1443,2,3,1
1253,7660461,World Trade Center,25.226577,55.289442,1750000,1744,2,3,1
1254,7660466,World Trade Center,25.226577,55.289442,2750000,2939,3,4,1
1255,7660471,World Trade Center,25.226577,55.289442,1300000,1453,1,2,0
1256,7660482,World Trade Center,25.226577,55.289442,4150000,3466,4,5,1
1257,7660485,World Trade Center,25.226577,55.289442,1250000,1249,2,2,1
1258,7660503,Downtown Dubai,25.198316,55.270757999999994,3650000,1435,2,2,1
1259,7660506,Downtown Dubai,25.201424,55.27079200000001,9900000,2562,4,5,1
1260,7660511,Old Town,25.189236,55.276132999999994,2425000,1966,3,4,1
1261,7660571,Downtown Dubai,25.190873999999997,55.281666,1299000,1300,2,2,1
1262,7660574,World Trade Center,25.226577,55.289442,5499999,4155,4,5,0
1263,7660613,The Views,25.090953,55.16954200000001,1390000,1329,2,2,0
1264,7660641,Al Barsha,25.069327,55.245051,620000,764,1,2,0
1265,7660739,Jumeirah Village Circle,25.06727,55.211204,1290000,1993,3,4,1
1266,7660851,The Views,25.088533,55.171838,880000,751,1,1,0
1267,7660867,Business Bay,25.184351,55.275543000000006,780000,401,0,1,1
1268,7661138,Dubai Harbour,25.0967,55.139276,1410888,746,1,2,1
1269,7661203,Downtown Dubai,25.195236,55.268641,3500000,1485,3,3,1
1270,7661222,Dubai Creek Harbour (The Lagoons),25.208511,55.342824,1150000,801,1,2,1
1271,7661237,The Views,25.090953,55.16954200000001,1550000,1334,2,2,0
1272,7661246,DAMAC Hills,25.020894,55.255571,1350000,1569,2,3,1
1273,7661301,The Views,25.09072,55.170186,680000,430,0,1,1
1274,7661362,Al Barsha,25.07001,55.245729,697790,620,1,2,0
1275,7661664,Dubai Marina,25.075974,55.135687,950000,768,1,1,1
1276,7661690,Dubai Marina,25.074307,55.132693999999994,1300000,1076,1,2,1
1277,7661719,Downtown Dubai,25.191719,55.270677,1850000,1406,2,3,1
1278,7661781,Motor City,25.046706,55.246714,860000,1358,2,3,0
1279,7661969,Downtown Dubai,25.201718,55.270982999999994,2150000,1711,2,3,1
1280,7662098,Dubai Marina,25.071448,55.131088,2000000,2352,2,2,0
1281,7662181,Dubai Creek Harbour (The Lagoons),25.209767000000003,55.345907999999994,1500000,1141,2,3,1
1282,7662341,Downtown Dubai,25.198796,55.271342,2500000,1817,3,4,2
1283,7662401,Jumeirah Lake Towers,25.073851,55.144174,730000,946,1,2,1
1284,7662438,World Trade Center,25.226577,55.289442,2800000,2937,3,4,1
1285,7662447,Jumeirah Beach Residence,25.08058,55.139146999999994,1500000,1902,3,4,1
1286,7662485,Dubai Hills Estate,25.111805,55.24734,1471888,998,2,2,0
1287,7662808,Jumeirah Village Circle,25.049772,55.204243000000005,1199999,1361,2,3,1
1288,7662880,Business Bay,25.180861,55.279295,1602000,1349,3,3,2
1289,7662911,DIFC,25.209806,55.278974,1200000,1025,1,2,0
1290,7662984,Palm Jumeirah,25.115747,55.142615,2300000,1869,2,2,1
1291,7663061,Downtown Dubai,25.197316,55.274196,2225000,1378,1,2,1
1292,7663122,Al Barari,25.099422,55.31296700000001,2100000,1917,1,1,0
1293,7663131,Al Barari,25.099422,55.31296700000001,2300000,1915,2,2,0
1294,7663136,Downtown Dubai,25.19331,55.280919,2350000,1848,2,2,0
1295,7663162,Dubai Marina,25.087251,55.145574,2000000,1290,2,3,1
1296,7663189,Dubai Marina,25.087251,55.145574,2200000,1487,2,3,1
1297,7663236,Dubai Marina,25.075454,55.133788,2499950,1553,2,3,1
1298,7663261,Palm Jumeirah,25.116329,55.138654,1700000,1770,2,3,1
1299,7663480,Dubai Harbour,25.099744,55.14145500000001,1949888,1139,2,2,1
1300,7663483,Downtown Dubai,25.195237,55.271449,5796888,1861,3,4,1
1301,7663734,Palm Jumeirah,25.105959,55.148293,1100000,1303,1,2,2
1302,7663898,Palm Jumeirah,25.111822,55.140521,2450000,2414,3,4,1
1303,7664000,The Views,25.093562,55.167857,999998,1351,2,2,1
1304,7664214,Dubai Festival City,25.218977,55.367945,3100000,3116,3,5,1
1305,7664367,Downtown Dubai,25.187093,55.278912,1650000,1450,2,3,0
1306,7664368,Downtown Dubai,25.187093,55.278912,1100000,933,1,2,0
1307,7664537,Arjan,25.060523,55.239771999999995,575000,822,1,2,1
1308,7664538,Arjan,25.06705,55.245559,720000,1052,2,2,1
1309,7664703,Downtown Dubai,25.195236,55.268641,1700000,1105,2,3,1
1310,7664708,Downtown Dubai,25.195236,55.268641,1056711,674,1,1,0
1311,7664743,Downtown Dubai,25.200879,55.276331000000006,2500000,1451,2,3,1
1312,7664745,Downtown Dubai,25.200879,55.276331000000006,4500000,2220,3,4,1
1313,7664857,Dubai Hills Estate,25.109367,55.247980000000005,1898000,2491,3,4,3
1314,7664941,Jumeirah Lake Towers,25.063302,55.137728,650000,980,1,2,1
1315,7665037,Downtown Dubai,25.194282,55.271884,2900000,1555,2,3,0
1316,7665073,Dubai Marina,25.084397,55.142039,590000,765,1,2,0
1317,7665094,Dubai Marina,25.086726,55.145205,1650000,1376,2,3,1
1318,7665101,Jumeirah Beach Residence,25.08058,55.139146999999994,1800000,1966,2,3,1
1319,7665124,Dubai Harbour,25.0967,55.139276,1483888,745,1,2,1
1320,7665141,Dubai Marina,25.071504,55.128579,1390000,1356,2,3,1
1321,7665143,Jumeirah Beach Residence,25.080787,55.13738000000001,2000000,2921,4,5,1
1322,7665252,Downtown Dubai,25.193641,55.284662,1250000,1062,2,3,1
1323,7665258,Downtown Dubai,25.193641,55.284662,965000,1002,1,2,1
1324,7665315,Jumeirah Beach Residence,25.072573,55.131009,2300000,1370,2,3,2
1325,7665393,Dubai Land,25.107743,55.36901999999999,350000,770,1,1,1
1326,7665543,Dubai Marina,25.075974,55.135687,1050000,768,1,2,1
1327,7665758,Jumeirah Lake Towers,25.071246,55.140806000000005,530000,569,1,1,1
1328,7665813,Jumeirah Village Circle,25.051384,55.2121,799000,1016,2,3,1
1329,7665814,Dubai Sports City,25.042351,55.205661,400000,683,1,2,1
1330,7665831,Jumeirah Village Circle,25.064018,55.207506,440000,790,1,1,1
1331,7665838,Dubai Sports City,25.041304,55.205119,799000,1343,2,3,0
1332,7665990,Al Furjan,25.034563,55.142462,600000,766,1,2,1
1333,7666134,Motor City,25.045775,55.25028199999999,1250000,2131,3,3,0
1334,7666165,Business Bay,25.18195,55.277238,650000,619,1,1,1
1335,7666231,Town Square,25.005442,55.293914,670000,885,2,2,1
1336,7666288,Downtown Dubai,25.191107,55.26991,999000,880,1,1,0
1337,7666323,Downtown Dubai,25.19049,55.27095500000001,1650000,1517,2,3,2
1338,7666326,DAMAC Hills,25.012842000000003,55.253595,700000,851,1,2,1
1339,7666332,Meydan,25.145181,55.288017,2975000,2795,4,5,1
1340,7666338,Palm Jumeirah,25.116077,55.141068,3600000,2931,3,4,1
1341,7666706,Palm Jumeirah,25.114513,55.136122,3250000,4053,3,3,1
1342,7666715,Remraam,25.00292,55.256553,650000,1006,2,2,1
1343,7666722,Town Square,25.008885,55.289975,870000,1431,3,3,1
1344,7666763,Al Barari,25.099422,55.31296700000001,4300000,4026,3,4,0
1345,7666905,Mohammed Bin Rashid City,25.171460999999997,55.2758,1230000,760,1,2,1
1346,7666947,Palm Jumeirah,25.112604,55.143347,1250000,1590,2,4,1
1347,7667032,Palm Jumeirah,25.113366,55.13609,4200000,4053,3,4,0
1348,7667085,Dubai Production City (IMPZ),25.024387,55.183351,930000,1070,2,2,0
1349,7667143,Greens,25.094635,55.171817,1600000,1767,3,2,0
1350,7667242,Downtown Dubai,25.191527,55.274545,2700000,1838,3,4,1
1351,7667294,The Views,25.089515,55.171022,1399999,1237,2,2,0
1352,7667300,Bluewaters,25.079537,55.12154,2400000,1154,1,1,1
1353,7667301,Jumeirah Beach Residence,25.07715,55.135515000000005,1180000,1294,2,3,1
1354,7667353,Dubai Marina,25.068151,55.129647,1050000,1490,2,3,0
1355,7667356,Bluewaters,25.077424,55.12324,2495000,1155,1,2,1
1356,7667390,Jumeirah Village Circle,25.066475,55.214533,370000,421,0,1,2
1357,7667411,Downtown Dubai,25.202977,55.280662,1600000,1104,2,2,0
1358,7667417,Dubai Marina,25.090418,55.14874,2400000,1850,3,4,0
1359,7667510,Dubai Marina,25.076576,55.13684,2100000,2430,2,3,0
1360,7667517,Business Bay,25.180869,55.271015000000006,1200000,1967,2,4,2
1361,7667638,Jumeirah Village Circle,25.04866,55.20955,620190,840,1,2,1
1362,7667679,Jumeirah Village Circle,25.04866,55.20955,759000,895,2,3,1
1363,7667693,Dubai Marina,25.082217,55.142624,919000,529,0,1,1
1364,7667717,Downtown Dubai,25.19331,55.280919,2399998,1338,2,3,1
1365,7667781,Jumeirah Village Circle,25.04866,55.20955,759000,895,2,2,2
1366,7667809,Jumeirah Village Circle,25.04866,55.20955,1190500,1575,3,4,2
1367,7667851,Jumeirah Village Circle,25.04866,55.20955,620190,840,1,2,2
1368,7667875,Jumeirah Village Circle,25.04866,55.20955,1190000,1575,3,4,2
1369,7667919,Jumeirah Village Circle,25.04866,55.20955,620190,840,1,2,1
1370,7667924,Jumeirah Village Circle,25.04866,55.20955,759000,895,2,3,1
1371,7667953,Jumeirah Village Circle,25.04866,55.20955,1190500,1575,3,4,1
1372,7668094,Dubai Marina,25.081421,55.141711,1750000,1480,2,2,1
1373,7668151,Dubai Marina,25.086575,55.147768000000006,1430000,868,1,2,1
1374,7668192,Meydan,25.145181,55.288017,2500000,2800,3,4,1
1375,7668220,Downtown Dubai,25.194935,55.282665,2500000,1445,2,2,1
1376,7668247,Palm Jumeirah,25.113208,55.138932,3119900,1057,1,1,0
1377,7668279,Al Barari,25.100921,55.313162,2649999,2809,2,3,1
1378,7668344,Jumeirah Village Circle,25.04866,55.20955,620190,840,1,2,1
1379,7668382,Jumeirah Village Circle,25.04866,55.20955,759000,895,2,2,1
1380,7668457,Dubai Marina,25.087251,55.145574,2000000,1282,2,2,1
1381,7668458,Jumeirah Village Circle,25.04866,55.20955,1190500,1575,3,3,1
1382,7668480,Downtown Dubai,25.19702,55.271023,1800000,1167,2,2,1
1383,7668576,Jumeirah Village Circle,25.04866,55.20955,620190,840,1,2,1
1384,7668586,Jumeirah Village Circle,25.04866,55.20955,759000,895,2,3,1
1385,7668593,Al Sufouh,25.110967,55.178082,900000,1044,1,2,0
1386,7668600,Greens,25.093469,55.173061,629999,754,1,1,1
1387,7668643,Al Sufouh,25.108984,55.177657,849000,773,1,2,0
1388,7668645,Jumeirah Village Circle,25.04866,55.20955,1190500,1573,3,4,1
1389,7668672,Downtown Dubai,25.195236,55.268641,1991888,1041,1,2,0
1390,7668797,Downtown Dubai,25.194186,55.269439,2850000,1262,2,2,1
1391,7669120,Jumeirah Beach Residence,25.079895,55.134126,1396000,849,1,2,1
1392,7669142,Downtown Dubai,25.194186,55.269439,1525000,739,1,1,1
1393,7669150,Downtown Dubai,25.200879,55.276331000000006,3500000,1271,2,3,0
1394,7669337,Jumeirah Lake Towers,25.071246,55.140806000000005,3100000,2903,3,4,1
1395,7669344,Downtown Dubai,25.195236,55.268641,1600000,1150,2,3,0
1396,7669345,Dubai Harbour,25.09938,55.141275,1926888,747,1,2,0
1397,7669346,Dubai Hills Estate,25.114013,55.247629,1254888,959,2,3,1
1398,7669371,Downtown Dubai,25.198796,55.271342,2900000,1484,2,3,1
1399,7669399,Palm Jumeirah,25.115834,55.139716,1550000,1975,2,3,1
1400,7669403,Business Bay,25.19003,55.265426,2900000,3007,3,4,2
1401,7669510,Mudon,25.01936,55.267193000000006,1276000,1605,2,3,1
1402,7669516,Mudon,25.01936,55.267193000000006,1790000,1485,3,4,1
1403,7669530,Dubai Marina,25.073778,55.132888,1700000,1366,2,3,1
1404,7669561,Dubai Marina,25.086376,55.14736,949999,619,1,1,1
1405,7669691,Dubai Marina,25.071504,55.128579,1099000,1444,2,2,1
1406,7669731,Dubai Sports City,25.035109,55.221523,400000,447,0,1,1
1407,7669765,Jumeirah Beach Residence,25.075624,55.132511,2400000,1813,3,3,0
1408,7669767,Jumeirah Village Circle,25.068608,55.207423,500000,851,1,2,1
1409,7669789,DIFC,25.211032,55.28205,2700000,1757,2,3,1
1410,7669792,Downtown Dubai,25.194328,55.269307999999995,1284888,637,1,2,1
1411,7669797,Dubai Sports City,25.038808,55.20499,574000,1012,2,3,1
1412,7669800,Downtown Dubai,25.194328,55.269307999999995,1270888,637,1,2,1
1413,7669812,Dubai Marina,25.086726,55.145205,2200000,1787,3,3,1
1414,7669840,Business Bay,25.185823000000003,55.291922,1850000,1967,3,3,0
1415,7669945,Arjan,25.06705,55.245559,570000,703,1,2,1
1416,7669960,Downtown Dubai,25.197198,55.274378000000006,2800000,1607,3,4,0
1417,7669970,Motor City,25.0476,55.248748,795000,1642,2,2,0
1418,7669998,Downtown Dubai,25.187093,55.278912,1599888,1443,2,3,2
1419,7670020,Palm Jumeirah,25.110345,55.142538,1425000,1800,2,2,1
1420,7670037,Jumeirah Beach Residence,25.081251,55.138518999999995,899000,1285,2,2,1
1421,7670077,Dubai Marina,25.074167000000003,55.137779,1599950,1324,2,2,2
1422,7670100,Palm Jumeirah,25.110632,55.145767000000006,1399000,1145,1,2,0
1423,7670155,Downtown Dubai,25.191753,55.27281800000001,1750000,1186,1,2,0
1424,7670156,Downtown Dubai,25.194761,55.282343,3500000,1506,2,3,0
1425,7670200,Jumeirah Beach Residence,25.080787,55.13738000000001,2999999,2500,3,2,2
1426,7670260,Dubai Marina,25.084335999999997,55.14925,2399950,1509,2,2,1
1427,7670274,Bluewaters,25.077982,55.123037,4500000,2102,3,4,1
1428,7670328,Dubai Marina,25.072375,55.136286,2999999,1674,3,4,2
1429,7670393,Jumeirah Beach Residence,25.072569,55.126527,1500000,640,1,2,1
1430,7670395,Jumeirah Beach Residence,25.072569,55.126527,3399999,1181,3,4,1
1431,7670396,Jumeirah Beach Residence,25.072569,55.126527,9999999,3641,4,5,1
1432,7670401,Dubai Marina,25.086376,55.14736,1400000,616,1,1,1
1433,7670487,Dubai Marina,25.082518,55.146735,2490000,2490,3,4,1
1434,7670495,Discovery Gardens,25.03335,55.150016,410000,828,1,2,1
